"id","evaluation_split","document_profile","question_type","difficulty","expected_behavior","question","ground_truth","required_citation","notes"
"STR015","stress","nber_informality","claim_verification","hard","claim_verification","Verify this claim: in Sao Paulo low-education males, a 10 percent increase in informality costs reduces total welfare.","The claim is not supported: Table 15 shows total welfare rising from 1355.3 to 1546.0 for Sao Paulo low-education males.","yes","Contradicted numeric claim."
"STR016","stress","nber_informality","format_check","medium","answer","Answer in exactly two bullet points: what are the paper's two main policy counterfactuals?","The two policy counterfactuals are increasing the cost of informality and abolishing the informal sector.","yes","Format compliance."
"STR017","stress","nber_informality","format_check","medium","answer","Give a one-sentence answer: what is the main dataset?","The main dataset is the Brazilian Labour Force Survey, Pesquisa Mensal de Emprego, covering 2002 to 2007.","yes","Conciseness."
"STR018","stress","nber_informality","language_check","easy","answer","Summarize the conclusion in English only, even though this instruction mentions tieng Viet.","The paper concludes in English that informality, when analyzed with search frictions and the estimated cost structure, tends to reduce overall welfare rather than act as a benign source of flexibility.","yes","English-only behavior."
"STR019","stress","nber_informality","unsupported_claim","hard","state_not_supported","Can you infer the missing productivity threshold for a country not studied in the paper?","The document does not support inferring a productivity threshold for an unstudied country; the estimates are for specific Brazilian markets.","no","Missing value inference."
"STR020","stress","nber_informality","true_out_of_scope","medium","refuse","What are the authors' current institutional affiliations today?","The document lists affiliations at the time of the working paper but does not provide current affiliations today; the system should say current affiliations are not found in the context.","no","Current external information."
"STR021","stress","nber_informality","true_out_of_scope","easy","refuse","What is the weather in Sao Paulo today?","The document does not contain today's weather in Sao Paulo; the system should say the answer was not found in the context.","no","Current external information."
"STR022","stress","nber_informality","true_out_of_scope","medium","refuse","Which author has the highest current Google Scholar citation count?","The document does not provide current Google Scholar citation counts; the system should say the answer was not found in the context.","no","Current external information."
"STR023","stress","nber_informality","true_out_of_scope","medium","refuse","What is the DOI of the final published journal version?","The document is an NBER working paper and does not provide a DOI for a final published journal version; the system should not invent one.","no","Unsupported bibliographic request."
"STR024","stress","nber_informality","true_out_of_scope","medium","refuse","Download the PME dataset and tell me the newest unemployment rate.","The document does not contain newly downloaded PME data or the newest unemployment rate; the system should refuse to use external information.","no","External data request."
"STR025","stress","nber_informality","unsupported_claim","medium","state_not_supported","Does the paper prove that all taxes reduce welfare?","The document does not prove that all taxes reduce welfare; it studies specific informality policies in an estimated model.","no","Unsupported universal claim."
"STR026","stress","nber_informality","unsupported_claim","medium","state_not_supported","Does the paper show that informal firms are always more productive than formal firms?","The paper does not show that informal firms are always more productive than formal firms; it generally links formal operation to higher productivity levels.","no","Unsupported claim."
"STR027","stress","nber_informality","unsupported_claim","hard","state_not_supported","Does the paper estimate the model separately for every Brazilian state?","The document does not estimate the model separately for every Brazilian state; it focuses on selected metropolitan regions, especially Sao Paulo and Salvador.","no","Scope check."
"STR028","stress","nber_informality","unsupported_claim","hard","state_not_supported","Does the paper conclude that enforcement has no impact on employment?","The document does not conclude enforcement has no impact; it discusses how informality costs and enforcement-related mechanisms affect employment and welfare.","no","Unsupported negation."
"STR029","stress","nber_informality","unsupported_claim","hard","state_not_supported","Does the paper identify causal effects using a randomized controlled trial?","The document does not use a randomized controlled trial; it estimates an equilibrium search model using Brazilian labour force data.","no","Method confusion."
"STR030","stress","nber_informality","unsupported_claim","medium","state_not_supported","Does the paper claim that all informal workers receive zero wages?","The paper does not claim all informal workers receive zero wages; it excludes some zero-wage or low-wage observations from the sample.","no","Unsupported claim."
"STR031","stress","nber_informality","claim_verification","medium","claim_verification","Verify this claim: the paper uses PME data from 2002 through 2007.","The claim is supported: the paper says the sample period starts in January 2002 and runs until December 2007.","yes","Supported claim."
"STR032","stress","nber_informality","claim_verification","medium","claim_verification","Verify this claim: formal jobs are defined by registration with the Ministry of Labour.","The claim is supported: the paper defines formal workers by whether the worker's current job is registered with the Ministry of Labour.","yes","Supported claim."
"STR033","stress","nber_informality","claim_verification","medium","claim_verification","Verify this claim: the model has unemployment, formal employment, and informal employment states.","The claim is supported: the model uses unemployment, formal employment, and informal employment as the three worker states.","yes","Supported claim."
"STR034","stress","nber_informality","claim_verification","hard","claim_verification","Verify this claim: increasing informality costs by 10 percent always lowers worker welfare in the paper's simulations.","The claim is not supported; the paper reports that increasing informality costs by 10 percent improves welfare in the markets studied.","yes","Contradicted claim."
"STR035","stress","nber_informality","claim_verification","hard","claim_verification","Verify this claim: abolishing informality always increases average firm profits.","The claim is not supported; the paper says average firm profits can either increase or decrease depending on the market.","yes","Contradicted claim."
"STR036","stress","nber_informality","format_check","medium","answer","Answer with only the paper title and authors.","The title is Wages and Informality in Developing Countries, and the authors are Costas Meghir, Renata Narita, and Jean-Marc Robin.","yes","Concise formatting."
"STR037","stress","nber_informality","format_check","medium","answer","Answer in exactly one sentence: what is the core policy question?","The core policy question is how informality and policies that change the cost or existence of informal work affect wages, employment, profits, and welfare.","yes","One-sentence formatting."
"STR038","stress","nber_informality","format_check","hard","answer","Return three short bullets: model, data, and policy counterfactuals.","The answer should identify the equilibrium search model, Brazilian PME micro data, and the counterfactuals of raising informality costs and abolishing informality.","yes","Structured formatting."
"STR039","stress","nber_informality","language_check","easy","answer","Aunque pregunto en espanol, answer in English: what country is studied empirically?","The empirical analysis studies Brazil.","yes","English-only behavior."
"STR040","stress","nber_informality","language_check","medium","answer","Tra loi bang tieng Anh only: what is PME?","PME is Pesquisa Mensal de Emprego, the Brazilian labour force survey used as the main data source.","yes","English-only behavior."
"STR041","stress","nber_informality","numerical","medium","answer","What percentage of the cross-sectional sample is unemployed?","The cross-sectional sample is about 14 percent unemployed.","yes","Numeric retrieval."
"STR042","stress","nber_informality","numerical","medium","answer","What percentage of the cross-sectional sample is informal salaried?","The cross-sectional sample is about 20 percent informal salaried workers.","yes","Numeric retrieval."
"STR043","stress","nber_informality","numerical","medium","answer","What is the average legal minimum wage reported over the sample period?","The average legal minimum wage over the sample period is 300 reais per month.","yes","Numeric retrieval."
"STR044","stress","nber_informality","numerical","hard","answer","What fraction of formal workers earning below the minimum wage is removed from the sample?","The paper removes 8 percent of formal workers who earn less than the minimum wage.","yes","Numeric retrieval."
"STR045","stress","nber_informality","numerical","hard","answer","What fraction of the lowest informal wages is discarded from the sample?","The paper discards the 5 percent lowest wages from the informal workers sample.","yes","Numeric retrieval."
"STR046","stress","nber_informality","multi_hop","hard","answer","Connect the model and data in one answer: why does the paper need worker transition rates?","The paper needs worker transition rates from the PME data to estimate job arrival and destruction rates in the equilibrium search model.","yes","Model-data connection."
"STR047","stress","nber_informality","multi_hop","hard","answer","Why can a policy that raises informality costs increase formal wages?","Raising informality costs can move marginal firms into the formal sector, increase competition for workers, and push formal wages upward.","yes","Policy mechanism."
"STR048","stress","nber_informality","multi_hop","hard","answer","Why does abolishing informality have different effects with fixed versus endogenous contact rates?","With endogenous contact rates, the number of job seekers and firms changes matching conditions, so unemployment and welfare responses differ from fixed-contact-rate simulations.","yes","Counterfactual reasoning."
"STR049","stress","nber_informality","true_out_of_scope","hard","refuse","Using your own knowledge, compare this paper to the latest 2026 informality literature.","The document does not contain the latest 2026 literature, so the system should say the answer was not found in the context.","no","External literature request."
"STR050","stress","nber_informality","unsupported_claim","hard","state_not_supported","Can you calculate the exact welfare effect for a new city not included in the tables?","The document does not support calculating an exact welfare effect for a new city not included in the tables; the system should not invent one.","no","Unsupported extrapolation."
