"id","evaluation_split","document_profile","question_type","difficulty","expected_behavior","question","ground_truth","required_citation","notes"
"HOLD020","holdout","nber_informality","result_finding","medium","answer","What happens to the proportion of formal firms when the cost of informality increases in Sao Paulo low-education males?","For Sao Paulo low-education males, a 10 percent increase in the cost of informality raises the proportion of formal firms from 0.34 to 0.46.","yes","Table 15."
"HOLD021","holdout","nber_informality","result_finding","medium","answer","What happens to unemployment in Sao Paulo low-education males when informality costs rise by 10 percent?","For Sao Paulo low-education males, unemployment falls from 0.10 to 0.09 when the cost of informality rises by 10 percent.","yes","Table 15."
"HOLD022","holdout","nber_informality","result_finding","medium","answer","What happens to average worker welfare in Sao Paulo low-education males after a 10 percent increase in informality costs?","Average worker welfare rises from 628.7 to 694.2 reais per month for Sao Paulo low-education males.","yes","Table 15."
"HOLD023","holdout","nber_informality","result_finding","medium","answer","What happens to total welfare in Sao Paulo low-education males after a 10 percent increase in informality costs?","Total welfare rises from 1355.3 to 1546.0 reais per month in the table for Sao Paulo low-education males.","yes","Table 15."
"HOLD024","holdout","nber_informality","result_finding","medium","answer","What happens to mean informal wages in Sao Paulo low-education males after informality costs rise?","Mean informal wages fall from 6.51 to 6.43 in log terms after the informality cost increase.","yes","Table 16."
"HOLD025","holdout","nber_informality","result_finding","medium","answer","What happens to mean formal wages in Sao Paulo low-education males after informality costs rise?","Mean formal wages rise from 6.80 to 6.86 in log terms after the informality cost increase.","yes","Table 16."
"HOLD026","holdout","nber_informality","result_finding","hard","answer","What happens to unemployment when the informal sector is abolished with fixed contact rates?","With fixed contact rates, unemployment increases in all markets when the informal sector is abolished.","yes","Policy analysis."
"HOLD027","holdout","nber_informality","result_finding","hard","answer","What happens when the informal sector is abolished and contact rates are allowed to adjust?","When contact rates adjust, unemployment declines in all markets and both overall welfare and worker welfare increase.","yes","Policy analysis."
"HOLD028","holdout","nber_informality","reasoning","hard","answer","Why does abolishing informality redistribute welfare toward workers?","It shifts workers into the higher-paying formal sector, reduces unemployment when contact rates adjust, and increases competition among firms for workers.","yes","Policy mechanism."
"HOLD029","holdout","nber_informality","limitation","medium","answer","What caution does the paper give about abolishing informality simulations?","The paper cautions that abolishing informality is far outside the sample and may not capture all effects.","yes","Policy limitation."
"HOLD030","holdout","nber_informality","reasoning","hard","answer","Why does the paper emphasize equilibrium effects in policy analysis?","Equilibrium effects matter because policies change firm sector choice, wage distributions, worker flows, unemployment, profits, and welfare simultaneously.","yes","Synthesis."
