"id","evaluation_split","document_profile","question_type","difficulty","expected_behavior","question","ground_truth","required_citation","notes"
"DEV019","dev","nber_informality","comparison","medium","answer","Which two Brazilian regions are estimated separately, and why?","The paper estimates Sao Paulo and Salvador separately because they represent distinct labor markets: Sao Paulo is wealthier and more dynamic, while Salvador has higher unemployment.","yes","Regional comparison."
"DEV020","dev","nber_informality","result_finding","medium","answer","What does Table 3 say about informality by gender?","Table 3 shows that informality is about 3 to 4 percentage points higher among females, regardless of region.","yes","Gender result."
"DEV021","dev","nber_informality","result_finding","medium","answer","What does Table 4 show about wages by gender and sector?","Table 4 shows that males are paid more than females within each region and sector, and formal workers earn more than informal workers.","yes","Wage summary."
"DEV022","dev","nber_informality","method","hard","answer","Why is estimation more complicated than in a standard Burdett-Mortensen model?","Estimation is more complicated because endogenous sector choice creates two contract distributions and two productivity distributions for formal and informal firms.","yes","Estimation reasoning."
"DEV023","dev","nber_informality","result_finding","medium","answer","What does the paper report about model fit?","The model replicates worker proportions, sector transitions, and wage distributions well, although fit is not always perfect at the lower tail of wages.","yes","Results section."
"DEV024","dev","nber_informality","result_finding","medium","answer","How do job destruction rates compare between the informal and formal sectors?","Estimated job destruction rates are three to five times higher in the informal sector than in the formal sector.","yes","Transition parameters."
"DEV025","dev","nber_informality","result_finding","medium","answer","What does the paper find about unemployment-to-job offers?","Unemployed workers receive two to three times as many job offers as employed workers in both regions.","yes","Transition parameters."
"DEV026","dev","nber_informality","result_finding","medium","answer","What does Table 9 imply about informal firms?","The estimated cost of informality implies that informality is concentrated among smaller firms, as expected.","yes","Informality cost."
"DEV027","dev","nber_informality","reasoning","hard","answer","How can formal wages be higher on average while informal firms sometimes pay more at a given productivity?","Formal wages are higher on average because formal firms are more common at higher productivity levels, but at the same productivity informal firms may pay compensating differentials for the lack of formal benefits.","yes","Composition versus compensating differentials."
"DEV028","dev","nber_informality","result_finding","medium","answer","What is the effect of a 10 percent increase in the cost of informality?","The paper finds that a 10 percent increase in the cost of informality improves overall welfare and either reduces unemployment or leaves it unchanged in the markets studied.","yes","Policy result."
"DEV029","dev","nber_informality","result_finding","medium","answer","What happens when informality is abolished and contact rates adjust endogenously?","When informality is abolished and contact rates adjust, unemployment declines, worker welfare rises, and overall welfare increases in all markets considered.","yes","Policy result."
"DEV030","dev","nber_informality","reasoning","hard","answer","What is the paper's broad conclusion about informality under search frictions?","The paper concludes that, with search frictions and the estimated cost structure, informality reduces overall welfare rather than serving as a benign regulation-busting mechanism.","yes","Conclusion synthesis."
"DEV031","dev","nber_informality","factual","easy","answer","Which Brazilian survey is abbreviated as PME in the paper?","PME refers to Pesquisa Mensal de Emprego, the Brazilian labour force survey used by the paper.","yes","Dataset abbreviation."
"DEV032","dev","nber_informality","factual","medium","answer","Which six metropolitan regions does the PME cover according to the paper?","The PME covers Recife, Salvador, Belo Horizonte, Rio de Janeiro, Sao Paulo, and Porto Alegre.","yes","Dataset coverage."
"DEV033","dev","nber_informality","definition","medium","answer","How does the paper define an informal worker in the empirical data?","An informal worker is an employee whose job is not registered with the Ministry of Labour, meaning the worker does not report having a worker's card.","yes","Data definition."
"DEV034","dev","nber_informality","method","medium","answer","Why does the model include firm-level productivity heterogeneity?","Productivity heterogeneity lets firms differ in profitability and helps determine whether they operate formally, informally, or not at all.","yes","Model mechanism."
"DEV035","dev","nber_informality","method","hard","answer","What role do job arrival rates play in the model?","Job arrival rates govern transitions between unemployment, formal jobs, and informal jobs, and they affect equilibrium worker flows and policy counterfactuals.","yes","Model mechanism."
"DEV036","dev","nber_informality","method","medium","answer","What moments does the paper use to estimate the model?","The paper matches wage distributions and transition rates implied by the model to those observed in the PME data.","yes","Estimation."
"DEV037","dev","nber_informality","comparison","medium","answer","How do Sao Paulo and Salvador differ in the paper's empirical analysis?","Sao Paulo is described as a wealthy, dynamic, low-unemployment region, while Salvador is poorer and has much higher unemployment.","yes","Regional comparison."
"DEV038","dev","nber_informality","result_finding","medium","answer","What does the paper say about informality rates across gender?","The paper reports that informality is about 3 to 4 percentage points higher among females regardless of region.","yes","Descriptive result."
"DEV039","dev","nber_informality","result_finding","medium","answer","What does the paper find about transitions out of unemployment in Salvador compared with Sao Paulo?","Transitions out of unemployment are much lower in Salvador than in Sao Paulo.","yes","Descriptive result."
"DEV040","dev","nber_informality","result_finding","medium","answer","What does the model fit table show about transition rates?","The model replicates the transitions between unemployment, formal employment, and informal employment particularly well.","yes","Model fit."
"DEV041","dev","nber_informality","result_finding","hard","answer","What does the paper find about productivity support in Sao Paulo and Salvador for males?","For males, the lowest point of support of productivity is similar in Sao Paulo and Salvador, but other percentiles are lower in Salvador.","yes","Productivity result."
"DEV042","dev","nber_informality","reasoning","hard","answer","Why can informal firms sometimes offer higher wages than formal firms at the same productivity?","Informal firms may pay compensating differentials because informal jobs lack benefits such as unemployment insurance, pensions, and severance pay.","yes","Wage mechanism."
"DEV043","dev","nber_informality","result_finding","medium","answer","What is the main welfare effect of increasing the cost of informality by 10 percent?","Increasing the cost of informality by 10 percent improves welfare in the markets studied, largely by increasing formal-sector competition for workers.","yes","Policy result."
"DEV044","dev","nber_informality","result_finding","medium","answer","What happens to firms that remain informal when informality costs increase?","Firms that remain informal can be more than compensated by higher profit margins after marginal firms move to the formal sector.","yes","Policy mechanism."
"DEV045","dev","nber_informality","result_finding","hard","answer","What happens to workers' welfare when informality is abolished?","Workers' welfare generally increases substantially because workers obtain more valuable formal jobs and formal wages rise in many markets.","yes","Policy result."
"DEV046","dev","nber_informality","limitation","medium","answer","Why is abolishing informality a more speculative counterfactual than raising informality costs?","Abolishing informality is far outside the observed sample and may involve effects not fully captured by the estimated model.","yes","Policy limitation."
"DEV047","dev","nber_informality","factual","medium","answer","What does the paper hold constant in simulations through adjustments in corporate taxes?","The simulations hold government revenue constant through adjustments in corporate taxes.","yes","Simulation detail."
"DEV048","dev","nber_informality","method","hard","answer","Why does the paper estimate endogenous arrival rates for counterfactual simulations?","Endogenous arrival rates allow policy changes to affect job seekers and firm vacancies, which changes matching rates and equilibrium outcomes.","yes","Counterfactual method."
"DEV049","dev","nber_informality","reasoning","hard","answer","Why does the paper reject the view that informality is simply welfare-improving regulation avoidance?","The estimated model with search frictions shows that informality can reduce welfare, so avoiding regulation is not necessarily welfare-improving.","yes","Conclusion reasoning."
"DEV050","dev","nber_informality","summary","medium","answer","Summarize the paper's main contribution in one sentence.","The paper builds and estimates an equilibrium search model where firms choose formal or informal operation, then uses Brazilian micro data to study the welfare effects of informality policies.","yes","Contribution summary."
